0.0017574565,0.0022327366,0.0343781984
0.0001965145,0.0091654218,0.0394172204
0.0005027889,0.0069027389,0.0232582969
0.0098089803,0.0042632854,0.0408949984
0.0006727975,0.007077262,0.0331883963
0.0002501288,0.0087644891,0.0168279214
0.0068744882,0.0080654441,0.0343798236
0.0005666702,0.0090109436,0.028217702
0.0063732515,0.0066692563,0.067402795
0.0030337015,0.0052140109,0.0493053586
6.49989236111111E-05,0.0220602058,0.0468307886
0.0007981304,0.0155669956,0.0280769781
0.0032179784,0.0105073057,0.0266563123
0.0115017316,0.0043662383,0.049433873
0.0097685453,0.0064616869,0.0460053328
0.0025305055,0.0007743995,0.0036970772
0.0023142221,0.0037542774,0.0203903795
0.0025874825,0.007681305,0.0208839887
0.0035898225,0.0012185183,0.0136671636
0.006183532,0.0049584442,0.0560649812
0.0031544231,0.0056376422,0.0143854337
0.0033895807,0.0032503443,0.0274112009
0.0077487429,0.006190691,0.0306060151
0.0021357398,0.0082495884,0.0338162879
0.0011135114,0.0068122281,0.0275366035
0.0020550295,0.0068856372,0.0276651254
0.0004634147,0.0070274628,0.0192860846
0.0005853164,0.008821304,0.0331154175
0.0055030235,0.0064000675,0.032346994
0.0057930002,0.0048966061,0.0176339742
0.0119805667,0.0100303477,0.0567528605
0.0033065229,0.0061609601,0.0177071481
0.0116170826,0.0073658544,0.045313042
0.013772546,0.0053617871,0.0304105109
0.0005451769,0.0070424362,0.0136182257
0.0014790822,0.0026212904,0.0308816764
0.0173100126,0.0042047915,0.0492031444
0.0008613244,0.0169030232,0.0376602778
0.0041518307,0.0070341268,0.0334925262
0.005054895,0.0029098008,0.0223045995
0.0043220878,0.0075558909,0.0376163592
0.0041072623,0.0064341755,0.0242868983
0.0025184315,0.0045747689,0.0262728724
0.0054265826,0.0045983012,0.0354778958
0.0026510045,0.0056278837,0.0361191834
0.0001983573,0.0050882732,0.0491698722
0.0087099623,0.0126409752,0.0444133864
9.31359490740741E-05,0.0042881801,0.0447704933
0.013003783,0.004393629,0.0383316385
0.0011215834,0.0045194878,0.0097258427
0.0069099699,0.0060944781,0.0349067025
0.0001581252,0.0048260927,0.0414245625
0.0008490924,0.0125386336,0.0283650479
0.0023623495,0.004948819,0.0273762065
0.0006011833,0.0093650103,0.0239007928
0.0053408036,0.005861158,0.0262738403
0.0165057934,0.0032012224,0.0435933029
0.0063356575,0.0065301531,0.0248431996
0.0026780982,0.0035599556,0.0152853155
0.0050943325,0.0040102547,0.0345377657
0.0102169123,0.023768607,0.097870756
0.0026271276,0.0037994838,0.0250996072
4.61014814814815E-05,0.0098018047,0.0251511662
0.0043813634,0.0068859197,0.0274753565
0.0070329836,0.0043943649,0.0171208463
0.0069398178,0.0082444169,0.0249193197
0.008019833,0.0043868171,0.0209203175
0.002151696,0.0087948236,0.0189497579
0.003911729,0.0079708273,0.0202773686
0.0060885792,0.0040437493,0.0183647292
0.0042291894,0.0098080973,0.0313573423
0.0049610271,0.006720215,0.0318486925
0.0061886083,0.0059006987,0.0409837473
0.0003137871,0.0079078374,0.0647842034
0.0083573231,0.0102810798,0.0452932966
0.0103563439,0.0040054577,0.0272827245
0.0058873758,0.0058666449,0.0194783237
0.004589075,0.0084088168,0.0451457983
0.0070083887,0.0075750882,0.0401553407
0.0074832773,0.0053915636,0.0442915094
0.0056911578,0.0056108216,0.0191581698
0.0063806045,0.0061846534,0.0196357797
0.0004788059,0.0063165686,0.0230329783
0.0090463389,0.009136313,0.0346016924
0.0033044048,0.006079189,0.0327376682
0.0001618019,0.0066132856,0.0163177727
0.0019580077,0.0046195637,0.0286306712
0.0003582406,0.0106497121,0.0366244356
0.0018517994,0.0026835195,0.0313024985
0.003852341,0.0047460411,0.0380731915
4.93931597222222E-05,0.0100737326,0.0104523561
0.0057439285,0.0059265458,0.03185619
0.0018179925,0.0111588219,0.0344998982
0.0016490578,0.0038143075,0.020626127
0.0012899974,0.0036542671,0.0346687114
0.0063442134,0.0041862728,0.0206792333
0.0017869431,0.0031952105,0.0307288387
0.0013231561,0.0022985372,0.0304115571
0.0002573158,0.0029314725,0.0323610771
0.0039047799,0.0057917709,0.0495972339
0.004714284,0.0186606318,0.0431946416
0.0050587884,0.003215168,0.026648262
0.0114993047,0.0077240606,0.0657407721
8.73587152777778E-05,0.0033098704,0.0274866705
7.39198958333333E-05,0.0129563243,0.0253825215
0.0077768635,0.0036881289,0.0335497731
0.005352441,0.0068532935,0.0341005637
0.0011169562,0.005680793,0.0169767678
0.0037070106,0.0056865991,0.0172133063
6.56302430555556E-05,0.0096341517,0.0187620211
0.0006033714,0.0093470142,0.0304192652
0.020938297,0.0067844248,0.0325306089
0.0024931552,0.0085549027,0.0361707013
0.0150473941,0.0085385628,0.04407961
0.0074937283,0.0054013064,0.0276519845
0.000200887,0.0092840402,0.0182341887
0.0171767405,0.0064307969,0.0489961952
0.0001268625,0.008285197,0.0245804977
0.0037120812,0.0041499253,0.0140625801
0.0089147122,0.0074252259,0.0274174215
0.0001698461,0.0180188362,0.0394018976
0.0109719273,0.0034190211,0.0284116269
0.0014534276,0.0051439836,0.0277088617
0.0063420491,0.0041685377,0.0211381959
0.003886768,0.0080704466,0.0396383341
0.0027799388,0.0024470247,0.0157877879
0.0016061675,0.0043543535,0.0251763345
0.0035263277,0.0045610498,0.0397140174
0.0005337358,0.0082427773,0.0170706563
0.0029058606,0.0076249957,0.0167072114
0.0003403766,0.0075062059,0.0296900612
0.0108017428,0.0059106427,0.0365556739
0.0016350976,0.0045086649,0.0371506391
0.0018674675,0.0076994031,0.0329211448
0.0009082149,3.1625775462963E-05,0.0393773282
0.0002136164,0.0045659285,0.0268640454
0.0016973126,0.0044558923,0.0323657516
0.0011399507,0.0182170865,0.04274479
9.10650810185185E-05,0.007159097,0.0213953486
0.001867115,0.0046913072,0.0114028042
0.004560029,0.0060812911,0.0340671137
0.0011450159,0.0042039899,0.0254325514
0.004821004,0.0051992797,0.0237906972
0.000620106,0.0172413956,0.0406823227
0.0028344864,0.0021072915,0.0174428458
0.0054615801,0.0066716246,0.0501797016
0.0022619659,0.0076390684,0.0228922659
0.0006515848,0.0006951383,0.0014294144
0.0068189694,0.0042546322,0.0298805985
0.006547295,0.0056091436,0.0370068051
0.008696347,0.0046443157,0.0283735547
0.0073672334,0.0109357723,0.0294374518
0.001090552,0.0042123403,0.0244395461
0.0016433537,0.0018938988,0.0257060994
4.31721412037037E-05,0.0020101883,0.0022969574
0.0089308688,0.0031531959,0.0395890256
0.007606622,0.0082277738,0.0404326758
0.0001208963,0.011503397,0.0510630947
0.0009141665,0.0068098868,0.0428203298
0.0042048519,0.0065378128,0.0322921382
0.004127224,0.0039084015,0.0216298804
0.0069956232,0.0072338595,0.0191057377
0.0030204805,0.0132687433,0.0344140324
0.0142826559,0.0238212526,0.0742397714
0.0007485631,0.0115930311,0.0520485705
0.0012047278,0.0088525881,0.03323923
0.002691646,0.0041780013,0.0289451301
0.0022592077,0.0122544398,0.0245057866
0.0058816851,0.0038470732,0.0243490118
0.0023135146,0.0048729776,0.0259116448
7.47925231481482E-05,0.0089345283,0.0261618797
0.0006278236,0.0029398866,0.028016875
0.0061898034,0.0049459838,0.0325740561
0.0050276752,0.007595617,0.0318101849
0.010385658,0.0053672327,0.0185598229
7.50193171296296E-05,0.0370544949,0.0508344817
0.0164767885,0.0033056481,0.0320736555
0.0092676487,0.003918301,0.0345272505
0.0085226671,0.0078146703,0.0239298642
0.0075693714,0.0036415705,0.0363246649
0.0008585062,0.009494333,0.0418381775
0.0002992167,0.0084275114,0.0220570061
8.12301851851852E-05,0.0047577304,0.0229916143
0.0026030732,0.0016948691,0.0132207894
0.0011933926,0.0063861541,0.0232380286
0.0166425707,0.0078486101,0.0277570843
0.0037596514,0.0066209239,0.0404868682
0.0068813154,0.007778489,0.0362889694
0.0032987008,0.0057459279,0.0253218339
0.0008693303,0.0024322702,0.0120954133
0.013761004,0.0073656358,0.0395125939
0.0005589751,0.0044251911,0.0180431962
0.000974596,0.0115570521,0.0418882669
0.0036230498,0.003675787,0.0263115766
0.0011094753,0.0059084405,0.0611039693
0.0028494011,0.0092913888,0.0578930582
0.0059137272,0.0071893527,0.0227394089
0.0027243265,0.0078588531,0.0272675234
0.0114748657,0.0039892753,0.0337923741
0.0014373788,0.0120185682,0.0348593019
0.0037331689,0.0070120777,0.0321893271
0.0014118881,0.0048441102,0.0366403353
0.0125182866,0.0056722299,0.0414942745
0.0099045428,0.0121045585,0.0372008559
6.16458912037037E-05,0.0040718567,0.0138008657
0.0106846517,0.0031544363,0.0333519895
0.0079555812,0.0047811332,0.0310642606
0.0139571157,0.0057874052,0.0625278916
0.000053879,0.0038067253,0.0285381508
0.0025793776,0.004529503,0.0423491695
0.0030972316,0.0031420988,0.0225022785
0.0025045042,0.0062431888,0.0240422595
0.0004207416,0.003757514,0.0162038727
0.0136771322,0.0147995013,0.0605642698
0.0010194615,0.0116724002,0.0345087947
0.0089215734,0.005584809,0.0280836974
0.0002221319,0.0114458432,0.0413215582
0.0007560143,0.0067929961,0.0285164296
0.0092784184,0.0061277606,0.0191001147
0.0030273811,0.0091813928,0.0198245111
0.0031326019,0.0043087682,0.0179542877
0.0039125904,0.0163704958,0.0347319569
0.0084349603,0.0066616054,0.0379773085
0.0019060964,0.0015742026,0.0175744402
0.0044196082,0.0093363798,0.0305427586
0.0070579488,0.004102795,0.0361317146
0.0031405974,0.0030272058,0.0205859657
0.004998405,0.0052745615,0.0157283981
0.0075036641,0.0037553675,0.0239267095
6.97499189814815E-05,0.0061293234,0.0171191637
0.0020254357,0.0048555585,0.0309216581
0.0051928011,0.0049484803,0.0280607909
0.0016685346,0.0042230861,0.0275630692
0.0014400741,0.005202399,0.0143674771
0.0020452911,0.0032891496,0.0184070217
0.0037253297,0.0048069275,0.0495392099
0.0001639342,0.0036402481,0.0244242062
0.0058566306,0.0051166784,0.0418154649
0.0072819166,0.0078396328,0.0349760689
0.0023189641,0.0078960797,0.0272535642
0.0004809186,0.0054633214,0.0317974406
0.0005408587,0.0033523766,0.0175861933
0.001443108,0.0048761273,0.0224886093
0.0016965499,0.0057618341,0.0652291237
0.0036980442,0.0123071088,0.0337409135
0.0005815684,0.0041627111,0.0152247096
0.0054064763,0.0081987866,0.032083805
0.0030329207,0.0062738731,0.0383328432
0.0032520958,0.0087245715,0.0307671363
0.0023762354,0.0060730085,0.0341382917
0.0006792734,0.0065431197,0.043774794
0.0071516208,0.0057420369,0.0530513629
0.0011050353,0.0066603756,0.0357011965
0.0032236317,0.0071444551,0.0246357398
0.0006387904,0.0052044892,0.0194721192
0.0025084437,0.0056920263,0.034739284
0.0016204504,0.0053607057,0.0243041183
0.0010063255,0.00631045,0.0268451539
0.0001668675,0.0069336464,0.0469901511
0.0057847443,0.0039931963,0.0310781692
0.0028056665,0.0072312293,0.0351726808
0.0021566218,0.0045151083,0.0183488674
0.0010859856,0.0077518411,0.0175832739
0.002394277,0.0055930734,0.0208992793
0.002353407,0.0042748708,0.0331704234
0.0060328693,0.0109368685,0.0462079275
0.0047764413,0.0047258698,0.0440935554
0.0028606346,0.0067144678,0.0251442758
0.0038701081,0.0058873058,0.0325091292
0.0098646834,0.006299479,0.0404513406
0.0062719509,0.0075978743,0.0190852013
0.0016976906,0.0063081218,0.033665039
0.0003008111,0.0071724181,0.0162745143
0.0015320397,0.0093829245,0.0337590863
0.0048660862,0.0101438462,0.035343158
0.0028034095,0.0052334132,0.0183816001
0.0020422906,0.00922263,0.0224681151
0.0066568585,0.0034517724,0.0383754378
0.0016547646,0.0025657647,0.0234968646
0.0017236456,0.0065136402,0.0281972316
0.0078759269,0.0141685641,0.0331366839
0.0008639061,0.0075307447,0.0278368785
0.0101620827,0.0096183934,0.0305409018
0.0035889997,0.0039909081,0.0281675515
0.0002060111,0.0107829606,0.0347250193
0.0043687064,0.0057981823,0.0298227539
0.0004913767,0.0084889206,0.0205175979
0.013056381,0.0064753212,0.0348004046
0.0041114763,0.0028185767,0.0153750275
0.0002753835,0.0085523859,0.0323905581
0.0042494112,0.0058705699,0.0275754265
0.0055732003,0.0064688056,0.0206189785
0.0001006775,0.0060388394,0.0479632923
0.0002492729,0.0074649577,0.0197250533
0.0023371209,0.0083647313,0.0308686693
0.0040785072,0.0080000823,0.02414096
0.00199175,0.0120579486,0.043684375
0.0097834008,0.003566543,0.0232624659
0.0033058442,0.0066438247,0.0195244199
0.0001138554,0.0126446076,0.0541389441
0.0013304918,0.0105453485,0.0536925383
0.001367148,0.0064198246,0.0438154261
0.0023025844,0.0044495734,0.0394459612
0.0008599267,0.0055363269,0.0261349529
0.0024516751,0.0052715594,0.0220791029
0.0014352888,0.0023473806,0.0217141021
0.0008010572,0.0143278837,0.0499962683
0.0048751722,0.0101601146,0.0273152978
0.0083882553,0.0060083382,0.0405788057
0.0093619889,0.00961584,0.0462620715
6.45386111111111E-05,0.0095193545,0.0191619363
0.0024724842,0.008762589,0.0465710387
0.0104595376,0.0055613211,0.0216873824
0.0039304979,0.00614853,0.0325415085
0.0063273262,0.0057451854,0.0221382022
0.002930366,0.0064738232,0.0240012337
0.0072549561,0.0046516062,0.0383939943
0.0093717263,0.0049463125,0.0414456195
0.0108488387,0.0086465212,0.0314278276
0.0030490614,0.0064810414,0.0220829177
0.0050682803,0.0075459567,0.0356277149
0.0018791901,0.004344169,0.0541514642
0.0037372604,0.009351917,0.0419532794
0.0007918323,0.0046010827,0.0287214524
0.0006406164,0.0116000859,0.0286194909
0.011131028,0.0057114705,0.0398158891
0.0056100451,0.0089027717,0.0495179243
0.0001774696,0.0056449018,0.026852798
0.0022738475,0.0049569495,0.0144374672
0.002467225,0.0031823462,0.0093377738
0.0071749617,0.0033648697,0.0348515756
0.0042457102,0.0046446819,0.1137677787
0.001354396,0.0056531937,0.0644959126
0.0008713664,0.0061935308,0.0247336232
0.0084185745,0.0054052516,0.0340320155
0.0009695329,0.008261765,0.0340110928
0.0021894138,0.0090695713,0.056662724
0.0001888725,0.0065862654,0.0372762628
0.0008345523,0.0069874164,0.0207341949
0.0023263869,0.0042082519,0.0377423164
0.0044283517,0.0061128282,0.0263859819
0.0066846515,0.006023739,0.0249714053
0.009636631,0.0083265218,0.0397428007
0.0036300428,0.0069846611,0.0258444427
7.96823958333333E-05,0.0068377189,0.0274801484
0.0013624103,0.0044744908,0.0235157245
0.008387208,0.0110215333,0.0352643309
0.0073042422,0.0071697464,0.032525239
0.0029185817,0.00469694,0.0270494562
0.0075199728,0.0044635264,0.0351398307
0.0279806749,0.0075744454,0.0474013992
0.000898587,0.0109421206,0.0276648279
0.0056145529,0.0028327416,0.0428750065
0.0019959604,0.0046184156,0.0288424228
0.0064559666,0.0041877054,0.0229656685
0.0042534208,0.0042564875,0.0219989112
0.00143191,0.0136840104,0.0289681841
0.0023394156,0.005345087,0.0379616614
0.0003636679,0.0141636534,0.0392689112
0.0092200112,0.0031780371,0.0322130309
0.0001324795,0.0064071023,0.04112054
0.002565091,0.0043501556,0.0239385251
0.000889565,0.0031172926,0.0226074936
0.00041427,0.0090466057,0.0506613776
0.0035151112,0.0065125052,0.0229789821
0.002505262,0.0070708362,0.0171663285
0.0001131693,0.0066962903,0.0155667189
0.001858475,0.0085752545,0.0270233501
0.0002963042,0.0033920774,0.0203484475
0.0102706185,0.0057438957,0.0308891786
0.0028606923,0.006136798,0.0255210442
0.0051090151,0.004342486,0.0528840508
0.0059882265,0.0079407205,0.0416367609
0.000168597,0.0059700899,0.0207071619
0.0008141347,0.0035407354,0.0216782171
0.0021092584,0.0036374975,0.0210477987
0.0027343778,0.0032527219,0.0160747994
0.0039271498,0.0151099843,0.0552574897
0.0014018127,0.0059709283,0.0501034246
0.0023744549,0.0070079939,0.0198592553
0.0021040459,0.0036274453,0.0257850306
0.0128905089,0.0033071535,0.0299035424
9.72873148148148E-05,0.0063325988,0.0346745661
0.0035030823,0.0062321615,0.0149786399
0.0023921301,0.0062936964,0.0209301455
0.0002908496,0.0122584773,0.0247144337
0.0004626228,0.0097161525,0.0299195465
0.001822553,0.0057178642,0.0470595727
0.0041855319,0.0047174793,0.0205178892
0.0015319708,0.0175161166,0.0555277148
0.0019861812,0.0043649471,0.0247468034
0.0014378161,0.0150714167,0.0207466733
0.003904496,0.0045338043,0.0274452634
0.0011489662,0.0065220191,0.0187359578
0.0024258052,0.0075067499,0.0439684957
0.0056506925,0.0026783597,0.0203591508
0.0022311519,0.00710183,0.0323228089
0.0071386683,0.0032972124,0.0274316029
0.0009921345,0.0050432807,0.0277755467
0.0007606919,0.0085356281,0.0359906752
0.003558875,0.0056399236,0.1115860463
0.0051685887,0.0042299774,0.0095400752
0.0085108676,0.0053080668,0.0419935727
0.0054025044,0.0047273806,0.0288800938
0.0085581971,0.0054797031,0.0340684354
